,Authors
0,Guowei Chen
1,Xinyang Yu
2,Yue Wang
3,Tran Minh Quan
4,Naofumi Matsuyama
5,Takuya Tsujimura
6,Kiichi Niitsu
7,Taikun Ma
8,Wei Deng
9,Haikun Jia
10,Yejun He
11,Baoyong Chi
12,Reiji Miura
13,Saito Shibata
14,Masahiro Usui
15,Atsutake Kosuge
16,Mototsugu Hamada
17,Tadahiro Kuroda
18,Tay-Jyi Lin
19,Chen-Zong Liao
20,You-Jia Hu
21,Wei-Cheng Hsu
22,Zheng-Xian Wu
23,Shao-Yu Wang
24,Chun-Ming Huang
25,Ying-Hui Lai
26,Chingwei Yeh
27,Jinn-Shyan Wang
28,Tiago D. Perez
29,Samuel Pagliarini
30,Hongyu Fang
31,Milos Doroslovacki
32,Guru Venkataramani
33,Zihan Xu
34,Lingfeng Yin
35,Yongqiang Lyu
36,Haixia Wang
37,Gang Qu
38,Dongsheng Wang
39,Congcong Chen
40,Chaoqun Shen
41,Jiliang Zhang
42,Md Tanvir Arafin
43,Shuyuan Yu
44,Maliha Tasnim
45,Sheldon X.-D. Tan
46,Dehua Liang
47,Jun Shiomi
48,Noriyuki Miura
49,Hiromitsu Awano
50,Chengrui Zhang
51,Yu Ma
52,Pingqiang Zhou
53,Hsin-Chuan Huang
54,Chi-Chun Liang
55,Qining Wang
56,Xing Huang
57,Tsung-Yi Ho
58,Chang-Jin Kim
59,Jian-De Li
60,Sying-Jyan Wang
61,Katherine Shu-Min Li
62,Tsung-Yi Ho
63,Gerold Fink
64,Philipp Ebner
65,Sudip Poddar
66,Robert Wille
67,Sen Yin
68,Wenfei Hu
69,Wenyuan Zhang
70,Ruitao Wang
71,Jian Zhang
72,Yan Wang
73,Ling-Yen Song
74,Tung-Chieh Kuo
75,Ming-Hung Wang
76,Chien-Nan Jimmy Liu
77,Juinn-Dar Huang
78,Jingyao Zhao
79,Changhao Yan
80,Zhaori Bi
81,Fan Yang
82,Xuan Zeng
83,Dian Zhou
84,Ziwei Li
85,Han Xu
86,Zheyu Liu
87,Li Luo
88,Qi Wei
89,Fei Qiao
90,Jiho Kim
91,Kwoanyoung Park
92,Tae-Hwan Kim
93,Tomofumi Tsuchida
94,Akira Tsuchiya
95,Toshiyuki Inoue
96,Keiji Kishine
97,Junichiro Kadomoto
98,Hidetsugu Irie
99,Shuichi Sakai
100,Shiyu Su
101,Qiaochu Zhang
102,Mohsen Hassanpourghadi
103,Juzheng Liu
104,Rezwan A. Rasul
105,Mike Shuo-Wei Chen
106,Keren Zhu
107,Hao Chen
108,Mingjie Liu
109,David Z. Pan
110,Nibedita Karmokar
111,Meghna Madhusudan
112,Arvind K. Sharma
113,Ramesh Harjani
114,Mark Po-Hung Lin
115,Sachin S. Sapatnekar
116,Chung-Hsiang Lin
117,Shao-Fu Lin
118,Yi-Jung Chen
119,En-Yu Jenp
120,Chia-Lin Yang
121,Zheyu Yan
122,Weiwen Jiang
123,Xiaobo Sharon Hu
124,Yiyu Shi
125,Etienne Dupuis
126,David Novo
127,Ian O'Connor
128,Alberto Bosio
129,Xinheng Liu
130,Yao Chen
131,Prakhar Ganesh
132,Junhao Pan
133,Jinjun Xiong
134,Deming Chen
135,Yishuang Lin
136,Rongjian Liang
137,Yaguang Li
138,Hailiang Hu
139,Jiang Hu
140,Yue Xing
141,Aarti Gupta
142,Sharad Malik
143,Sören Tempel
144,Vladimir Herdt
145,Rolf Drechsler
146,Xuezhong Lin
147,Jingyu Pan
148,Jinming Xu
149,Yiran Chen
150,Cheng Zhuo
151,Xiqiong Bai
152,Ziran Zhu
153,Peng Zou
154,Jianli Chen
155,Jun Yu
156,Yao-Wen Chang
157,Sung-Yun Lee
158,Daeyeon Kim
159,Kyungjun Min
160,Seokhyeong Kang
161,Tai Yang
162,Guoqing He
163,Peng Cao
164,Kexing Zhou
165,Zizheng Guo
166,Tsung-Wei Huang
167,Yibo Lin
168,Kai Wang
169,Peng Cao
170,Jia-Xian Chen
171,Shi-Tang Liu
172,Yu-Tsung Wu
173,Mu-Ting Wu
174,Chien-Mo James Li
175,Norman Chang
176,Ying-Shiun Li
177,Wentze Chuang
178,Mohammadamir Kavousi
179,Liang Chen
180,Sheldon X.-D. Tan
181,Febin Sunny
182,Mahdi Nikdast
183,Sudeep Pasricha
184,Jaeyoung Kang
185,Behnam Khaleghi
186,Yeseong Kim
187,Tajana Rosing
188,Qidong Tang
189,Zhezhi He
190,Fangxin Liu
191,Zongwu Wang
192,Yiyuan Zhou
193,Yinghuan Zhang
194,Li Jiang
195,Tianen Chen
196,Taylor Kemp
197,Younghyun Kim
198,Zerun Li
199,Xiaoming Chen
200,Yinhe Han
201,Chongnan Ye
202,Chundong Wang
203,Hongxiang Fan
204,Martin Ferianc
205,Zhiqiang Que
206,He Li
207,Shuanglong Liu
208,Xinyu Niu
209,Wayne Luk
210,Can Deng
211,Zhaoyun Chen
212,Yang Shi
213,Xichang Kong
214,Mei Wen
215,Yuanbin Zhou
216,Soheil Samii
217,Petru Eles
218,Zebo Peng
219,Hua Jiang
220,Raghav Chakravarthy
221,Ravikumar V. Chakaravarthy
222,Zishen Wan
223,Ashwin Sanjay Lele
224,Arijit Raychowdhury
225,Ganapathy Parthasarathy
226,Aabid Rushdi
227,Parivesh Choudhary
228,Saurav Nanda
229,Malan Evans
230,Hansika Gunasekara
231,Sridhar Rajakumar
232,Chung-Kuan Cheng
233,Chia-Tung Ho
234,Chester Holtz
235,Kuan-Yu Chen
236,Hsiu-Chu Hsu
237,Wai-Kei Mak
238,Ting-Chi Wang
239,Rachel Selina Rajarathnam
240,Mohamed Baker Alawieh
241,Zixuan Jiang
242,Mahesh A. Iyer
243,David Z. Pan
244,Chen Wang
245,Weikang Qian
246,Yuhong Song
247,Edwin Hsing-Mean Sha
248,Qingfeng Zhuge
249,Rui Xu
250,Yongzhuo Zhang
251,Bingzhe Li
252,Lei Yang
253,Hsuan Hsiao
254,Joshua San Miguel
255,Jason Helge Anderson
256,Sooryaa Vignesh Thiruloga
257,Vipin Kumar Kukkala
258,Sudeep Pasricha
259,Hanqing Zhu
260,Jiaqi Gu
261,Chenghao Feng
262,Mingjie Liu
263,Zixuan Jiang
264,Ray T. Chen
265,David Z. Pan
266,Xiaoming Chen
267,Yinhe Han
268,Darayus Adil Patel
269,Viet Phuong Bui
270,Kevin Tshun Chuan Chai
271,Amit Lal
272,Mohamed M. Sabry Aly
273,Tashfia Alam
274,Zhenkun Yang
275,Bo Chen
276,Nicholas Armour
277,Sandip Ray
278,Lucas Klemmer
279,Daniel Große
280,Junhua Huang
281,Hui-Ling Zhen
282,Naixing Wang
283,Mingxuan Yuan
284,Hui Mao
285,Yu Huang
286,Jiping Tao
287,Mohamed Saleh Abouelyazid
288,Sherif Hammouda
289,Yehea Ismail
290,Jiacheng Huang
291,Min Peng
292,Libing Wu
293,Chun Jason Xue
294,Qingan Li
295,Kangyi Qiu
296,Yaojun Zhang
297,Bonan Yan
298,Ru Huang
299,Rui Xu
300,Edwin Hsing-Mean Sha
301,Qingfeng Zhuge
302,Yuhong Song
303,Jingzhi Lin
304,Heinz Riener
305,Siang-Yun Lee
306,Alan Mishchenko
307,Giovanni De Micheli
308,Ulrich Brenner
309,Anna Silvanus
310,Alessandro Tempia Calvino
311,Heinz Riener
312,Shubham Rai
313,Akash Kumar
314,Giovanni De Micheli
315,Prithwish Basu Roy
316,Patanjali SLPSK
317,Chester Rebeiro
318,Mariam Tlili
319,Alhassan Sayed
320,Doaa Mahmoud
321,Marie-Minerve Louërat
322,Hassan Aboushady
323,Haralampos-G. Stratigopoulos
324,Sajjad Parvin
325,Thilo Krachenfels
326,Shahin Tajik
327,Jean-Pierre Seifert
328,Frank Sill Torres
329,Rolf Drechsler
330,Chen Tang
331,Wenyu Sun
332,Wenxun Wang
333,Yongpan Liu
334,Yixiong Yang
335,Ruoyang Liu
336,Wenyu Sun
337,Jinshan Yue
338,Huazhong Yang
339,Yongpan Liu
340,Liuyao Dai
341,Quan Cheng
342,Yuhang Wang
343,Gengbin Huang
344,Junzhuo Zhou
345,Kai Li
346,Wei Mao
347,Hao Yu
348,Negar Neda
349,Salim Ullah
350,Azam Ghanbari
351,Hoda Mahdiani
352,Mehdi Modarressi
353,Akash Kumar
354,Fereshte Mozafari
355,Yuxiang Yang
356,Giovanni De Micheli
357,Lukas Burgholzer
358,Sarah Schneider
359,Robert Wille
360,Akash Levy
361,Michael Oduoza
362,Akhilesh Balasingam
363,Roger T. Howe
364,Priyanka Raina
365,Kangwei Xu
366,Yuanqing Cheng
367,Liang Chen
368,Wentian Jin
369,Sheldon X.-D. Tan
370,Hussam Amrouch
371,Florian Klemme
372,Paul R. Genssler
373,Ahmet Faruk Budak
374,Zixuan Jiang
375,Keren Zhu
376,Azalia Mirhoseini
377,Anna Goldie
378,David Z. Pan
379,Felix Last
380,Ceren Yeni
381,Ulf Schlichtmann
382,Naomi Sagan
383,Jaijeet Roychowdhury
384,Keren Zhu
385,Hao Chen
386,Mingjie Liu
387,Xiyuan Tang
388,Wei Shi
389,Nan Sun
390,David Z. Pan
391,Shiyu Su
392,Qiaochu Zhang
393,Juzheng Liu
394,Mohsen Hassanpourghadi
395,Rezwan A. Rasul
396,Mike Shuo-Wei Chen
397,Abhinav Goel
398,Caleb Tung
399,Xiao Hu
400,George K. Thiruvathukal
401,James C. Davis
402,Yung-Hsiang Lu
403,Ze-Han Wang
404,Zhenli He
405,Hui Fang
406,Yi-Xiong Huang
407,Ying Sun
408,Yu Yang
409,Zhi-Yuan Zhang
410,Di Liu
411,Maedeh Hemmat
412,Azadeh Davoodi
413,Yu Hen Hu
414,Andrea Damiani
415,Emanuele Del Sozzo
416,Marco D. Santambrogio
417,Shuyue Lan
418,Zhilu Wang
419,John Mamish
420,Josiah D. Hester
421,Qi Zhu
422,Wen Zhang
423,Tao Liu
424,Mimi Xie
425,Longzhuang Li
426,Dulal Kar
427,Chen Pan
428,Lingxiao Hou
429,Yutaka Masuda
430,Tohru Ishihara
431,Yilan Li
432,Haowen Fang
433,Mingyang Li
434,Yue Ma
435,Qinru Qiu
436,Miaodi Su
437,Hongzhi Ding
438,Shaohong Weng
439,Changzhong Zou
440,Zhonghua Zhou
441,Yilu Chen
442,Jianli Chen
443,Yao-Wen Chang
444,Jiayuan He
445,Udit Agarwal
446,Yihang Yang
447,Rajit Manohar
448,Keshav Pingali
449,Xun Jiang
450,Jiarui Wang
451,Yibo Lin
452,Zhongfeng Wang
453,Anlan Yu
454,Ning Lyu
455,Wujie Wen
456,Zhiyuan Yan
457,Mengyu Guo
458,Zihan Zhang
459,Jianfei Jiang
460,Qin Wang
461,Naifeng Jing
462,Fan Zhang
463,Li Yang
464,Jian Meng
465,Yu Kevin Cao
466,Jae-sun Seo
467,Deliang Fan
468,Rami Beidas
469,Jason Helge Anderson
470,M. Imtiaz Rashid
471,Benjamin Carrión Schäfer
472,Benjamin Carrión Schäfer
473,Hao Geng
474,Tinghuan Chen
475,Qi Sun
476,Bei Yu
477,Yufei Chen
478,Haojie Pei
479,Xiao Dong
480,Zhou Jin
481,Cheng Zhuo
482,Jiaxi Zhang
483,Qiuyang Gao
484,Yijiang Guo
485,Bizhao Shi
486,Guojie Luo
487,Pengfei Qiu
488,Dongsheng Wang
489,Yongqiang Lyu
490,Gang Qu
491,A. V. Lakshmy
492,Chester Rebeiro
493,Swarup Bhunia
494,Jonas Krautter
495,Mahta Mayahinia
496,Dennis R. E. Gnad
497,Mehdi B. Tahoori
498,Jianan Mu
499,Yixuan Zhao
500,Zongyue Wang
501,Jing Ye
502,Junfeng Fan
503,Shuai Chen
504,Huawei Li
505,Xiaowei Li
506,Yuan Cao
507,Rui Liu
508,Xiaoyu Zhang
509,Xiaoming Chen
510,Yinhe Han
511,Minghua Tang
512,Yuxuan Huang
513,Yifan He
514,Jinshan Yue
515,Wenyu Sun
516,Huazhong Yang
517,Yongpan Liu
518,Muhammad Rashedul Haq Rashed
519,Sven Thijssen
520,Sumit Kumar Jha
521,Fan Yao
522,Rickard Ewetz
523,Swantje Plambeck
524,Lutz Schammer
525,Görschwin Fey
526,Yen-Ting Tsou
527,Kuan-Hsun Chen
528,Chia-Lin Yang
529,Hsiang-Yun Cheng
530,Jian-Jia Chen
531,Der-Yu Tsai
532,Hao Kong
533,Di Liu
534,Xiangzhong Luo
535,Weichen Liu
536,Ravi Subramaniam
537,Arko Dutt
538,Suprojit Nandy
539,Mohamed M. Sabry
